name,node_id,node_type,is_hub,sim_to_anchor,predicted_sentiment,rank,category,culinary_rank
crushed_pineapple,1750,ingredient,no_hub,0.6066161351554616,41.53032037142938,179,Fruit,1
pecan,4716,ingredient,hub,0.56158919951307,39.61325065359267,598,Nut/Seed,2
macadamia_nut,4013,ingredient,hub,0.5189586886769476,37.79821127296698,1170,Nut/Seed,3
papaya,4600,ingredient,hub,0.4984023471265381,36.92300314846169,1511,Fruit,4
sweetened_condensed_milk,6291,ingredient,no_hub,0.4801262770669162,36.1448800101112,1893,Beverage,5
nut,4433,ingredient,hub,0.4729986855045139,35.84141521175336,2089,Nut/Seed,6
date,1845,ingredient,hub,0.46816249183662867,35.63550911803359,2235,Fruit,7
ground_nutmeg,3096,ingredient,no_hub,0.4641933690403436,35.46651948970166,2340,Nut/Seed,8
crushed_red_pepper_flake,1755,ingredient,no_hub,0.46112071923253123,35.33569815318308,2451,Spice,9
fresh_lime_juice,2522,ingredient,no_hub,0.4607125115539159,35.31831827671365,2463,Beverage,10
fruit_salad,2764,ingredient,hub,0.4579482531156948,35.20062703104959,2568,Fruit,11
cinnamon,1368,ingredient,hub,0.45651550739129493,35.139626356621704,2617,Spice,12
kiwi,3587,ingredient,hub,0.4544969741629193,35.05368515561928,2681,Fruit,13
banana,302,ingredient,hub,0.4544438684385787,35.05142412287245,2683,Fruit,14
pineapple,4846,ingredient,hub,0.4523439941230819,34.9620197384952,2756,Fruit,15
mulberry,4319,ingredient,hub,0.45026249505753163,34.87339769994556,2850,Fruit,16
walnut,6775,ingredient,hub,0.4465927970349008,34.71715640010086,3024,Nut/Seed,17
nutmeg,4438,ingredient,hub,0.44578167807696484,34.68262214700019,3063,Nut/Seed,18
almond,88,ingredient,hub,0.44526940621921285,34.660811627323795,3087,Nut/Seed,19
coffee,1458,ingredient,hub,0.44186604953937825,34.515910093679,3235,Beverage,20
