rank,aspect,negative_pct,avg_sentiment,mention_count,pain_score
1,sweetness,19.2,0.118,608,0.14526615467323542
2,protein_content,22.2,0.08,1523,0.13016470475573946
3,taste,22.6,0.083,822,0.12592163241230048
4,texture,14.8,0.128,508,0.11806749522553311
5,health,13.2,0.173,144,0.11364869174191622
6,value,17.6,0.101,74,0.07674766870622146
7,bitterness,32.1,-0.048,106,0.07199894668138904
8,mixability,12.0,0.089,299,0.060916396829328215
